Investor,Script,ScriptCode,Shareholding %,marketCap,Amount Invested (in Cr),Total Investment by Shareholder,% allocation of wealth
Sangeetha S,PODDARMENT,524570,1.35,320.63,4.328505000000001,121.683348,3.56
Sangeetha S,PRIMEURB,521149,1.32,20.2,0.26664,121.683348,0.22
Sangeetha S,METALCO,531810,1.15,51.2,0.5888,121.683348,0.48
Sangeetha S,LAHOTIOV,531842,1.14,102.19,1.164966,121.683348,0.96
Sangeetha S,BCLIND,524332,1.13,1160.58,13.114553999999998,121.683348,10.78
Sangeetha S,CEEJAY,530789,1.13,64.65,0.730545,121.683348,0.6
Sangeetha S,RAJTUBE,530253,1.05,96.94,1.01787,121.683348,0.84
Sangeetha S,ADDIND,507852,1.02,44.94,0.458388,121.683348,0.38
Vishal Vishwanath Todi,V2RETAIL,532867,2.15,5601.22,120.42623,120.42623,100.0
UMASHANKAR PRABHUDAYAL AGRAWAL,JINDWORLD,531543,2.04,5830.13,118.934652,118.934652,100.0
Subramaniam Tirunavukkarasu,DATAPATTNS,543428,1.24,9590.05,118.91661999999998,118.91661999999998,100.0
ANKIT JAIN,UNIVPHOTO,542933,10.27,212.25,21.798075,118.089153,18.46
ANKIT JAIN,JINDALPOLY,500227,3.06,3124.38,95.606028,118.089153,80.96
ANKIT JAIN,AKSHAR,541303,1.5,45.67,0.68505,118.089153,0.58
Suketu Ramesh Shah,MANINFRA,533169,2.0,5867.65,117.353,117.353,100.0
SHALU AGGARWAL,HMVL,533217,1.83,640.43,11.719869,115.5984,10.14
SHALU AGGARWAL,SALZERELEC,517059,1.4,1724.07,24.13698,115.5984,20.88
SHALU AGGARWAL,AVANTEL,532406,1.19,2966.2,35.29778,115.5984,30.53
SHALU AGGARWAL,3BBLACKBIO,532067,1.12,1511.45,16.928240000000002,115.5984,14.64
SHALU AGGARWAL,CEINSYSTECH,538734,1.01,2724.31,27.515531,115.5984,23.8
KUTIR NAVINCHANDRA PATEL,KPEL,539686,1.13,2580.9,29.16417,114.335652,25.51
KUTIR NAVINCHANDRA PATEL,KPIGREEN,542323,1.01,8432.82,85.171482,114.335652,74.49
MADHURI MADHUSUDAN KELA,SAMHI,543984,1.7,3342.6,56.824200000000005,113.880929,49.9
MADHURI MADHUSUDAN KELA,BOMDYEING,500020,1.65,2868.77,47.334705,113.880929,41.57
MADHURI MADHUSUDAN KELA,KOPRAN,524280,1.04,934.81,9.722024,113.880929,8.54
VENKATA DURGAPRASAD MARUMOKHAM,BONDADA,543971,2.64,4294.49,113.374536,113.374536,100.0
Vijay Balkrishna Pusalkar,BFINVEST,533303,2.67,1879.99,50.195733,113.163087,44.36
Vijay Balkrishna Pusalkar,MANORAMA,541974,1.02,6173.27,62.96735400000001,113.163087,55.64
Ginni Chadha,HARDWYN,541276,19.21,586.61,112.68778100000002,112.68778100000002,100.0
DHIRAJLAL V SHAH,SUNFLAG,500404,2.56,4388.34,112.341504,112.341504,100.0
DARSHANA MITESH CHOTHANI,JLHL,543980,1.03,10870.19,111.962957,111.962957,100.0
PONGULETI MADHURI,TANLA,532790,1.65,6763.85,111.603525,111.603525,100.0
Gokul Mrugesh Jaykrishna,ANUP,542460,1.72,6487.57,111.586204,111.586204,100.0
Kamal Shyamsunder Kabra,BECTORFOOD,543253,1.16,9615.56,111.540496,111.540496,100.0
AJAY KUMAR AGGARWAL,AURUM,539289,2.29,508.19,11.637551,109.173775,10.66
AJAY KUMAR AGGARWAL,SHREEPAC,527005,2.12,24.43,0.517916,109.173775,0.47
AJAY KUMAR AGGARWAL,PLATIND,544134,1.25,1594.19,19.927375,109.173775,18.25
AJAY KUMAR AGGARWAL,PENIND,513228,1.05,2673.36,28.070280000000004,109.173775,25.71
AJAY KUMAR AGGARWAL,ZAGGLE,543985,1.01,4853.53,49.020653,109.173775,44.9
Madhusudan Murlidhar Kela,NAZARA,543280,1.28,8477.31,108.509568,108.509568,100.0
KETAN MOHANLAL KAKRECHA,RELINFRA,500390,1.14,9487.34,108.155676,108.155676,100.0
SANGEETA PAREEKH,GANVERSE,539041,8.34,77.08,6.428472,107.552191,5.98
SANGEETA PAREEKH,GANECOS,514167,1.91,4087.58,78.072778,107.552191,72.59
SANGEETA PAREEKH,MASTERTR,511768,1.39,1361.79,18.928881,107.552191,17.6
SANGEETA PAREEKH,LORDSCHLO,500284,1.15,358.44,4.12206,107.552191,3.83
MAHESH KANYALAL DAYANI,SBFC,543959,1.13,9515.52,107.525376,107.525376,100.0
Vishwavir Ahuja,RBLBANK,540065,1.05,10227.51,107.388855,107.388855,100.0
Rajesh Harichandra Budhrani,PRIVISCL,530117,1.74,6099.06,106.123644,106.123644,100.0
SHARAD KANAYALAL SHAH,JOSTS,505750,12.5,399.45,49.93125,105.042632,47.53
SHARAD KANAYALAL SHAH,WEPSOLN,532373,8.09,98.9,8.00101,105.042632,7.62
SHARAD KANAYALAL SHAH,NIPPOBATRY,504058,4.5,342.94,15.4323,105.042632,14.69
SHARAD KANAYALAL SHAH,MMRUBBR-B,509196,2.15,47.98,1.03157,105.042632,0.98
SHARAD KANAYALAL SHAH,BVCL,532916,1.3,90.97,1.1826100000000002,105.042632,1.13
SHARAD KANAYALAL SHAH,SANDESH,526725,1.29,841.8,10.85922,105.042632,10.34
SHARAD KANAYALAL SHAH,SPELS,517166,1.17,619.59,7.249203,105.042632,6.9
SHARAD KANAYALAL SHAH,WHBRADY,501391,1.09,202.13,2.203217,105.042632,2.1
SHARAD KANAYALAL SHAH,PREVEST,543363,1.08,541.46,5.847768,105.042632,5.57
SHARAD KANAYALAL SHAH,LAFFANSQ,524522,1.06,30.62,0.324572,105.042632,0.31
SHARAD KANAYALAL SHAH,AMBALALSA,500009,1.04,286.53,2.979912,105.042632,2.84
PADMAJA GANGIREDDY,SPANDANA,542759,5.48,1908.48,104.584704,104.584704,100.0
SAHIL GUPTA,SGFIN,539199,5.36,1896.52,101.653472,102.733318,98.95
SAHIL GUPTA,BAMPSL,531591,1.81,59.66,1.079846,102.733318,1.05
DAGA SANDEEP RAMDAS,TREJHARA,542233,1.39,273.2,3.79748,102.526418,3.7
DAGA SANDEEP RAMDAS,AURIONPRO,532668,1.26,7835.63,98.728938,102.526418,96.3
VANDANA SINHA,AVL,540205,1.83,5596.2,102.41046,102.41046,100.0
Akhil Dhawan,GREENLAM,538979,1.43,7012.73,100.282039,100.282039,100.0
AJAY SHRIKRISHAN JINDAL,FAZE3Q,530079,11.56,866.97,100.22173200000002,100.22173200000002,100.0
Bhupendra M Shah,ARVINDFASN,542484,1.84,5413.66,99.611344,99.611344,100.0
ALPANA S DANGI,BHARATWIRE,539799,7.63,1298.13,99.047319,99.047319,100.0
HARIMOHAN BANGUR,ORIENTCEM,535754,1.43,6925.54,99.035222,99.035222,100.0
VIJAYA S,ORIENTBELL,530365,2.54,360.02,9.144507999999998,98.670322,9.27
VIJAYA S,RANEHOLDIN,505800,2.12,1899.31,40.265372,98.670322,40.81
VIJAYA S,IFGLEXPOR,540774,2.08,1299.94,27.038752,98.670322,27.4
VIJAYA S,MATRIMONY,540704,1.23,1147.5,14.11425,98.670322,14.3
VIJAYA S,SARLAPOLY,526885,1.2,675.62,8.10744,98.670322,8.22
DIPAK KANAYALAL SHAH,MAJESAUT,500267,2.69,330.48,8.889912,98.135965,9.06
DIPAK KANAYALAL SHAH,SSPDL,530821,2.32,22.3,0.5173599999999999,98.135965,0.53
DIPAK KANAYALAL SHAH,FIRSTFIN,532379,1.92,8.84,0.169728,98.135965,0.17
DIPAK KANAYALAL SHAH,ADITYA,513513,1.89,5.02,0.0948779999999999,98.135965,0.1
DIPAK KANAYALAL SHAH,PCS,517119,1.67,62.01,1.035567,98.135965,1.06
DIPAK KANAYALAL SHAH,WILLIMFI,519214,1.58,5.88,0.092904,98.135965,0.09
DIPAK KANAYALAL SHAH,ISHANCH,531109,1.55,89.93,1.393915,98.135965,1.42
DIPAK KANAYALAL SHAH,COSYN,538922,1.33,17.6,0.23408,98.135965,0.24
DIPAK KANAYALAL SHAH,CHANDNIMACH,542627,1.24,15.1,0.18724,98.135965,0.19
DIPAK KANAYALAL SHAH,ICDSLTD,511194,1.22,58.62,0.7151639999999999,98.135965,0.73
DIPAK KANAYALAL SHAH,VIRATCRA,519457,1.22,107.78,1.314916,98.135965,1.34
DIPAK KANAYALAL SHAH,OCTAVIUSPL,542938,1.17,20.94,0.244998,98.135965,0.25
DIPAK KANAYALAL SHAH,INDOBORAX,524342,1.11,555.8,6.169379999999999,98.135965,6.29
DIPAK KANAYALAL SHAH,MILESTONE,531338,1.1,9.45,0.10395,98.135965,0.11
DIPAK KANAYALAL SHAH,TERAI,530533,1.09,87.37,0.952333,98.135965,0.97
DIPAK KANAYALAL SHAH,AMRUTANJAN,590006,1.07,1872.51,20.035857000000004,98.135965,20.42
DIPAK KANAYALAL SHAH,NORBTEAEXP,519528,1.06,50.16,0.531696,98.135965,0.54
DIPAK KANAYALAL SHAH,APLAB,517096,1.04,68.19,0.7091759999999999,98.135965,0.72
DIPAK KANAYALAL SHAH,KUWERIN,530421,1.04,10.89,0.113256,98.135965,0.12
DIPAK KANAYALAL SHAH,BOROSCI,544184,1.03,1125.25,11.590075,98.135965,11.81
DIPAK KANAYALAL SHAH,LONTE,526568,1.03,10.62,0.109386,98.135965,0.11
DIPAK KANAYALAL SHAH,KAVVERITEL,590041,1.02,90.32,0.921264,98.135965,0.94
DIPAK KANAYALAL SHAH,POONADAL,519359,1.02,38.96,0.397392,98.135965,0.4
DIPAK KANAYALAL SHAH,BOROLTD,543212,1.01,4103.38,41.444138,98.135965,42.23
DIPAK KANAYALAL SHAH,RAP,531583,1.0,16.74,0.1674,98.135965,0.17
NIRJA BHARAT SHETH,63MOONS,526881,2.66,3623.85,96.39441,96.39441,100.0
MAHESH HIMATLAL PUJ,VENUSPIPES,543528,3.46,2776.14,96.054444,96.054444,100.0
KANWALJIT SINGH BAKSHI,SUNFLAG,500404,2.18,4388.34,95.665812,95.665812,100.0
GIRDHARILAL V LAKHI,RELIGARE,532915,1.21,7846.93,94.947853,94.947853,100.0
Jagdish N Master,GUFICBIO,509079,1.49,3422.97,51.002253,94.935557,53.72
Jagdish N Master,SATINDLTD,511076,1.17,949.35,11.107395,94.935557,11.7
Jagdish N Master,CAMLINFINE,532834,1.01,3250.09,32.825909,94.935557,34.58
ANAND SHAKTIKUMAR SANCHETI,DHANI,532960,2.55,3697.22,94.27911,94.27911,100.0
Shivani Tejas Trivedi,TIRUMALCHM,500412,3.56,2532.06,90.141336,93.86056,96.04
Shivani Tejas Trivedi,MAGNAELQ,517449,1.01,368.24,3.719224,93.86056,3.96
SOM NATH AGGARWAL,KRBL,530813,1.45,6468.43,93.792235,93.792235,100.0
MINAL BHARAT PATEL,HIGHENE,504176,6.38,447.65,28.56007,93.169595,30.65
MINAL BHARAT PATEL,SMIFS,508905,2.77,40.43,1.119911,93.169595,1.2
MINAL BHARAT PATEL,CENTUM,517544,2.11,2201.37,46.44890699999999,93.169595,49.85
MINAL BHARAT PATEL,ZENOTECH,532039,1.77,346.17,6.127209000000001,93.169595,6.58
MINAL BHARAT PATEL,ALPHAGEO,526397,1.39,156.54,2.175906,93.169595,2.34
MINAL BHARAT PATEL,RSWM,500350,1.36,642.47,8.737592000000001,93.169595,9.38
Paaven Bansal,UCIL,541358,22.94,406.01,93.138694,93.138694,100.0
HARSHA RAGHAVAN,HNDFDS,519126,1.46,6362.83,92.897318,92.897318,100.0
SACHIN BANSAL,JKLAKSHMI,500380,1.01,9083.54,91.743754,91.743754,100.0
SACHIN BANSAL (PARTNER OF ANANDAM ENTERPRISES),SMLISUZU,505192,3.81,2394.04,91.212924,91.212924,100.0
UTPAL H SHETH,RPEL,539837,3.62,2517.21,91.123002,91.123002,100.0
QRG INVESTMENTS AND HOLDINGS LIMITED,JSFB,544118,1.99,4563.25,90.808675,90.808675,100.0
VIJIT VIJAY RAMAWAT,DPABHUSHAN,544161,2.95,3077.23,90.778285,90.778285,100.0
RISHABH MEHTA,FINKURVE,508954,6.39,1406.78,89.893242,89.893242,100.0
Vijay Kedia,INNOVATORS,541353,10.66,409.81,43.685746,89.796694,48.65
Vijay Kedia,AFFORDABLE,541402,9.93,464.36,46.110948,89.796694,51.35
Suresh Kumar Agarwal,STYRENIX,506222,1.3,4784.43,62.19759000000001,89.795876,69.27
Suresh Kumar Agarwal,UGROCAP,511742,1.22,1650.28,20.133416,89.795876,22.42
Suresh Kumar Agarwal,REPRO,532687,1.19,627.3,7.464869999999999,89.795876,8.31
TANVI JIGNESH MEHTA,KPT,505299,4.62,309.84,14.314607999999998,89.554509,15.98
TANVI JIGNESH MEHTA,SANDUPHQ,524703,2.42,50.9,1.23178,89.554509,1.38
TANVI JIGNESH MEHTA,ADVAIT,543230,2.33,1256.16,29.268528000000003,89.554509,32.68
TANVI JIGNESH MEHTA,GKB,533212,2.1,37.39,0.78519,89.554509,0.88
TANVI JIGNESH MEHTA,INTSTOIL,530259,1.82,20.14,0.366548,89.554509,0.41
TANVI JIGNESH MEHTA,PUNJCOMMU,500346,1.81,58.04,1.050524,89.554509,1.17
TANVI JIGNESH MEHTA,KAMADGIRI,514322,1.69,50.08,0.8463519999999999,89.554509,0.95
TANVI JIGNESH MEHTA,BVCL,532916,1.68,90.97,1.528296,89.554509,1.71
TANVI JIGNESH MEHTA,ITHL,500213,1.68,366.35,6.15468,89.554509,6.87
TANVI JIGNESH MEHTA,VJLAXMIE,522267,1.62,26.06,0.422172,89.554509,0.47
TANVI JIGNESH MEHTA,SINGER,505729,1.54,354.64,5.461456,89.554509,6.1
TANVI JIGNESH MEHTA,TASTYBITE,519091,1.25,2249.95,28.124375,89.554509,31.4
MOOLCHAND KIRAN KUMAR JAIN,RAJTV,532826,20.42,435.19,88.86579800000001,89.50613000000001,99.28
MOOLCHAND KIRAN KUMAR JAIN,GATECH,531723,1.47,43.56,0.640332,89.50613000000001,0.72
BHUPENDRA GOKALDAS SANGHAVI,SUNFLAG,500404,2.03,4388.34,89.083302,89.083302,100.0
Sachin Kasera,V2RETAIL,532867,1.59,5601.22,89.05939800000002,89.05939800000002,100.0
DIPESH K SHROFF,BHAGCHEM,531719,2.39,3705.94,88.571966,88.571966,100.0
VINEEL REDDY NALLA,BALAMINES,530999,2.16,4095.65,88.46604,88.46604,100.0
VIKAS KOTHARI (TRUSTEE: GENUS SHAREHOLDERS' TRUST),GENUSPAPER,538961,18.49,477.48,88.286052,88.286052,100.0
Meera Philip,GRPLTD,509152,6.12,1437.41,87.96949200000002,87.96949200000002,100.0
Seema Goel,UTTAMSUGAR,532729,1.84,991.02,18.234768,87.850962,20.76
Seema Goel,TCPLPACK,523301,1.38,4169.48,57.53882399999999,87.850962,65.5
Seema Goel,AVADHSUGAR,540649,1.35,894.62,12.077370000000002,87.850962,13.75
SANJAY KATKAR,AJMERA,513349,1.2,3795.01,45.54012,87.359814,52.13
SANJAY KATKAR,AXISCADES,532395,1.02,4099.97,41.819694000000005,87.359814,47.87
VIJAYA NALLA,BALAMINES,530999,2.13,4095.65,87.237345,87.237345,100.0
UDITA TAPAN PATEL,JYOTIRES,514448,5.7,1518.36,86.54652,86.54652,100.0
Kailash Sahebrao Katkar,MANORAMA,541974,1.26,6173.27,77.783202,85.740792,90.72
Kailash Sahebrao Katkar,DMCC,506405,1.11,716.9,7.95759,85.740792,9.28
VINITHA NALLA,BALAMINES,530999,2.09,4095.65,85.599085,85.599085,100.0
ARVIND MALHAN,YSL,540980,7.95,1076.08,85.54836,85.54836,100.0
PATHIK SHYAMSUNDER GANDOTRA,GOKEX,532630,1.36,6283.33,85.453288,85.453288,100.0
KISHAN REDDY NALLA,BALAMINES,530999,2.07,4095.65,84.779955,84.779955,100.0
SUJATA VARADARAJAN,YSL,540980,7.84,1076.08,84.36467199999998,84.36467199999998,100.0
Prabha Ananthanarayanan,NATIONSTD,504882,1.14,7400.0,84.35999999999999,84.35999999999999,100.0
MADHURI MADHUSUDAN KELA .,SANGAMIND,514234,4.86,1730.74,84.11396400000001,84.11396400000001,100.0
Dipak Kanayalal Shah,SABOOSOD,530461,4.16,77.77,3.235232,83.502256,3.87
Dipak Kanayalal Shah,ORGCOAT,531157,3.91,13.07,0.5110370000000001,83.502256,0.61
Dipak Kanayalal Shah,KILITCH,524500,3.11,572.29,17.798219,83.502256,21.31
Dipak Kanayalal Shah,GUJAPOLLO,522217,1.78,381.49,6.790522,83.502256,8.13
Dipak Kanayalal Shah,HIPOLIN,530853,1.6,31.0,0.496,83.502256,0.59
Dipak Kanayalal Shah,MULTIBASE,526169,1.22,363.08,4.429575999999999,83.502256,5.3
Dipak Kanayalal Shah,ARROWGREEN,516064,1.16,788.42,9.145672,83.502256,10.95
Dipak Kanayalal Shah,JAIPAN,505840,1.15,17.95,0.206425,83.502256,0.25
Dipak Kanayalal Shah,DIAMINESQ,500120,1.13,344.49,3.892737,83.502256,4.66
Dipak Kanayalal Shah,TAIIND,519483,1.08,25.2,0.27216,83.502256,0.33
Dipak Kanayalal Shah,CHOWGULSTM,501833,1.03,98.21,1.011563,83.502256,1.21
Dipak Kanayalal Shah,SUNSHIEL,530845,1.02,572.44,5.838888000000001,83.502256,6.99
Dipak Kanayalal Shah,GUJTHEM,506879,1.02,2775.89,28.314078,83.502256,33.91
Dipak Kanayalal Shah,ELEMARB,526705,1.01,86.01,0.8687010000000001,83.502256,1.04
Dipak Kanayalal Shah,SKYLMILAR,505650,1.01,68.46,0.6914459999999999,83.502256,0.83
KAUSHIK HASMUKHLAL GANDHI,ABINFRA,544281,2.28,610.81,13.926467999999996,83.06514800000001,16.77
KAUSHIK HASMUKHLAL GANDHI,FISCHER,524743,1.55,4460.56,69.13868000000001,83.06514800000001,83.23
JITENDRA RASIKLAL SANGHAVI,ABINFRA,544281,3.07,610.81,18.751867,82.316662,22.78
JITENDRA RASIKLAL SANGHAVI,HPBL,526717,2.16,122.92,2.655072,82.316662,3.23
JITENDRA RASIKLAL SANGHAVI,JYOTHI,531537,1.89,249.03,4.706667,82.316662,5.72
JITENDRA RASIKLAL SANGHAVI,FISCHER,524743,1.26,4460.56,56.203056,82.316662,68.28
Rajiv Kumar,PADAMCO,531395,1.48,117.8,1.74344,82.31390900000002,2.12
Rajiv Kumar,GHCL,500171,1.33,6057.93,80.57046900000002,82.31390900000002,97.88
Abhijit Periwal,V2RETAIL,532867,1.45,5601.22,81.21769,81.21769,100.0
Vallabh Roopchand Bhanshali,GREENLAM,538979,1.15,7012.73,80.646395,80.646395,100.0
Nishant Pradip Shah,AARTISURF,543210,1.21,375.98,4.549358,80.49709800000001,5.65
Nishant Pradip Shah,AARTIPHARM,543748,1.1,6904.34,75.94774000000001,80.49709800000001,94.35
NISHANT UMASHANAKAR AGRAWAL,JINDWORLD,531543,1.38,5830.13,80.455794,80.455794,100.0
NIMESH SAHADEO SINGH,ABINFRA,544281,2.8,610.81,17.102679999999996,80.442632,21.26
NIMESH SAHADEO SINGH,FISCHER,524743,1.42,4460.56,63.339952,80.442632,78.74
Meenakshi R,TMB,543596,1.2,6696.68,80.36016000000001,80.36016000000001,100.0
VIJAY KEDIA,VAIBHAVGBL,532156,2.03,3896.82,79.105446,79.105446,100.0
NIRAJ RAJNIKANT SHAH,MCLEODRUSS,532654,3.93,397.56,15.624108,78.806255,19.83
NIRAJ RAJNIKANT SHAH,COMSYN,539986,3.34,336.36,11.234424,78.806255,14.26
NIRAJ RAJNIKANT SHAH,ORICONENT,513121,2.31,619.87,14.318997,78.806255,18.17
NIRAJ RAJNIKANT SHAH,DARSHANORNA,539884,2.21,13.16,0.290836,78.806255,0.37
NIRAJ RAJNIKANT SHAH,KLBRENG-B,522101,1.69,1913.05,32.330544999999994,78.806255,41.03
NIRAJ RAJNIKANT SHAH,GLHRL,543520,1.57,25.16,0.395012,78.806255,0.5
NIRAJ RAJNIKANT SHAH,BAIDFIN,511724,1.55,121.03,1.875965,78.806255,2.38
NIRAJ RAJNIKANT SHAH,CEREBRAINT,532413,1.52,56.59,0.860168,78.806255,1.09
NIRAJ RAJNIKANT SHAH,GENCON,539407,1.2,156.35,1.8762,78.806255,2.38
GANAPATHY VISHWANATHAN,GENESYS,506109,2.57,3059.6,78.63171999999999,78.63171999999999,100.0
Sandeep Dsilva [The shares are held in Demat Escrow Account],JYOTHI,531537,31.42,249.03,78.245226,78.245226,100.0
AYYALU LAKSHMINARASIMHA SOMAYAJI,SESHAPAPER,502450,4.5,1735.64,78.1038,78.1038,100.0
VIJAYAKUMAR VADATHAVOOR SUBRAMANIAN,INFIBEAM,539807,1.56,4998.14,77.97098400000002,77.97098400000002,100.0
CHANDRAMOGAN R G,THANGAMAYL,533158,1.33,5862.07,77.965531,77.965531,100.0
PRATEEK GOEL,3BBLACKBIO,532067,5.14,1511.45,77.68853,77.68853,100.0
SHARAD SHYAM SANGHI,JYOTISTRUC,513250,3.33,2301.18,76.629294,76.629294,100.0
VIJAY MAHENDRA CHAUHAN,MCLOUD,538891,2.69,2839.58,76.384702,76.384702,100.0
RISHABH HARSH MARIWALA,HONASA,544014,1.05,7181.68,75.40764,75.40764,100.0
DEEPAK BANSAL,KPL,539997,10.63,709.06,75.37307799999999,75.37307799999999,100.0
NATWARLAL KESHAVJIBHAI KAWA,FISCHER,524743,1.68,4460.56,74.937408,74.937408,100.0
BHARAT C JAIN,KDDL,532054,1.85,4034.72,74.64232000000001,74.64232000000001,100.0
SUDHAKAR GANDE,AXISCADES,532395,1.82,4099.97,74.619454,74.619454,100.0
PRAKASH CHANDRA MODI,MODISONLTD,506261,14.36,440.51,63.257236,74.328954,85.1
PRAKASH CHANDRA MODI,TANAA,522229,1.33,832.46,11.071718,74.328954,14.9
Vishal Rameshbhai Patel,KANORICHEM,506525,1.09,375.89,4.097201,73.70017700000001,5.56
Vishal Rameshbhai Patel,PDSL,538730,1.08,6444.72,69.60297600000001,73.70017700000001,94.44
Senthil G M,TMB,543596,1.1,6696.68,73.66348,73.66348,100.0
K.SWAPNA,AVANTEL,532406,2.46,2966.2,72.96852,72.96852,100.0
Megha Gupta,APOLLOPIPE,531761,4.54,1607.1,72.96234,72.96234,100.0
VST Industries Limited-Unclaimed Shares Demat Suspense Account,VSTIND,509966,1.57,4642.3,72.88411,72.88411,100.0
MAYANK SINGHAL,FRATELLI,541741,9.52,765.15,72.84227999999999,72.84227999999999,100.0
VARSHA CHAUHAN,MCLOUD,538891,2.56,2839.58,72.693248,72.693248,100.0
Sanjeev Vinodchandra Parekh,AGI,500187,1.51,4801.19,72.497969,72.497969,100.0
MADHUKER JAYANTILAL JHAVERI,SASKEN,532663,3.4,2127.91,72.34894,72.34894,100.0
ZAKI ABBAS NASSER,ITL,522183,3.28,122.5,4.018,72.348902,5.55
ZAKI ABBAS NASSER,SCPL,540757,2.81,355.01,9.975781,72.348902,13.79
ZAKI ABBAS NASSER,SIMMOND,507998,2.37,130.48,3.092376,72.348902,4.27
ZAKI ABBAS NASSER,RUBFILA,500367,1.98,385.57,7.634285999999999,72.348902,10.55
ZAKI ABBAS NASSER,PATELSAI,517417,1.92,287.9,5.527679999999999,72.348902,7.64
ZAKI ABBAS NASSER,SIGNPOST,544117,1.77,1343.47,23.779419,72.348902,32.87
ZAKI ABBAS NASSER,INTENTECH,532326,1.47,232.12,3.412164,72.348902,4.72
ZAKI ABBAS NASSER,MALLCOM,539400,1.12,769.08,8.613696000000001,72.348902,11.91
ZAKI ABBAS NASSER,EMPIND,509525,1.0,629.55,6.2955,72.348902,8.7
Meenu Mangal Bhanshali,GREENLAM,538979,1.02,7012.73,71.529846,71.529846,100.0
Atul Jain,BEDMUTHA,533270,1.68,542.03,9.106103999999998,70.89699,12.84
Atul Jain,GHCL,500171,1.02,6057.93,61.79088600000001,70.89699,87.16
Shreyans Shantilal Shah,GUJALKALI,530001,1.76,4024.34,70.828384,70.828384,100.0
Karthik Sundar,RAJRATAN,517522,2.24,1653.36,37.035264000000005,70.760154,52.34
Karthik Sundar,XPROINDIA,590013,1.35,2498.14,33.72489,70.760154,47.66
VIKAS VIJAYKUMAR KHEMANI,CHEMTECH,537326,8.86,208.84,18.503224,70.69695999999999,26.17
VIKAS VIJAYKUMAR KHEMANI,CAPACITE,540710,1.74,2999.64,52.193736,70.69695999999999,73.83
Minal Bharat Patel,BBL,503960,2.17,3154.76,68.458292,70.628212,96.93
Minal Bharat Patel,MANUGRAPH,505324,2.06,60.74,1.251244,70.628212,1.77
Minal Bharat Patel,GOLDENTOBC,500151,1.19,64.31,0.765289,70.628212,1.08
Minal Bharat Patel,HATHWAYB,509073,1.17,13.11,0.1533869999999999,70.628212,0.22
TARUNKUMAR GANPATBHAI MAKWANA,CROPSTER,523105,4.39,1591.8,69.88001999999999,70.44567599999999,99.2
TARUNKUMAR GANPATBHAI MAKWANA,MIHIKA,538895,2.59,21.84,0.5656559999999999,70.44567599999999,0.8
PULKIT.N.SEKHSARIA,ETHOSLTD,543532,1.11,6326.48,70.223928,70.223928,100.0
AMIT ROY SHARMA,TI,507205,1.41,4979.3,70.20813,70.20813,100.0
MITEN MEHTA,STEELCAS,513517,1.78,2107.59,37.515102,70.11684600000001,53.5
MITEN MEHTA,VIDHIING,531717,1.44,2264.01,32.601744000000004,70.11684600000001,46.5
PRUTHVIRAJ CHHANABHAI ZALA,CROPSTER,523105,4.4,1591.8,70.03920000000001,70.03920000000001,100.0
JAYESH JAYANTILAL PANCHAL,CROPSTER,523105,4.4,1591.8,70.03920000000001,70.03920000000001,100.0
JAYDEEP MISHRA,CROPSTER,523105,4.4,1591.8,70.03920000000001,70.03920000000001,100.0
SANDHYA G PARIKH,KCP,590066,1.96,2675.76,52.444896,69.971964,74.95
SANDHYA G PARIKH,MMFL,522241,1.02,1718.34,17.527068,69.971964,25.05
CHALLA AJITHA,TIERRA,543531,23.18,301.8,69.95724,69.95724,100.0
Sudha Gopalakrishnan,TVSSCS,543965,1.12,6231.52,69.79302400000002,69.79302400000002,100.0
KAMLESH KANOJIYA,CROPSTER,523105,4.35,1591.8,69.24329999999999,69.60802799999999,99.48
KAMLESH KANOJIYA,MIHIKA,538895,1.67,21.84,0.364728,69.60802799999999,0.52
MAHENDRAKUMAR MANILAL CHAUHAN,MCLOUD,538891,2.44,2839.58,69.28575199999999,69.28575199999999,100.0
RAHUL SHANKARLAL NIM,CROPSTER,523105,4.35,1591.8,69.24329999999999,69.24329999999999,100.0
RAJU MAHAVAR,CROPSTER,523105,4.35,1591.8,69.24329999999999,69.24329999999999,100.0
SIDDESH ARORA,CROPSTER,523105,4.34,1591.8,69.08412,69.08412,100.0
SHIVANG NAVINCHANDRA NAYAK,CROPSTER,523105,4.3,1591.8,68.44739999999999,68.80557599999999,99.48
SHIVANG NAVINCHANDRA NAYAK,MIHIKA,538895,1.64,21.84,0.3581759999999999,68.80557599999999,0.52
RISHIKUMAR HANUMANPRASAD GOSAI,CROPSTER,523105,4.3,1591.8,68.44739999999999,68.68982399999999,99.65
RISHIKUMAR HANUMANPRASAD GOSAI,MIHIKA,538895,1.11,21.84,0.242424,68.68982399999999,0.35
NAYANABEN BHIKHALAL SHAH,CROPSTER,523105,4.3,1591.8,68.44739999999999,68.44739999999999,100.0
BALJEETKAUR BHAMRAH,CROPSTER,523105,4.3,1591.8,68.44739999999999,68.44739999999999,100.0
ROHITKUMAR KANAIYALAL DATANIYA,CROPSTER,523105,4.3,1591.8,68.44739999999999,68.44739999999999,100.0
VISHNUJI GOBARSANG ZALA,CROPSTER,523105,4.3,1591.8,68.44739999999999,68.44739999999999,100.0
RUCHIK CHANDRAKANTBHAI MISTRY,CROPSTER,523105,4.3,1591.8,68.44739999999999,68.44739999999999,100.0
MAHENDRA MAGANSINH ZALA,CITL,539091,4.81,32.03,1.540643,68.396243,2.25
